"","sub","group","values"
"1",1,0,123.134707419497
"2",1,0,88.6779910431196
"3",1,0,113.970853746124
"4",1,0,106.667040485182
"5",1,0,60.3184363424634
"6",1,0,106.788153590568
"7",1,0,120.450144594446
"8",1,0,84.2696945318533
"9",1,0,113.682527063777
"10",1,0,110.775364773594
"11",1,0,81.9040943232148
"12",1,0,102.3193361178
"13",1,0,92.2041696231283
"14",1,0,126.50255597387
"15",1,0,102.739016948286
"16",1,0,95.9136068251109
"17",1,0,93.533067468021
"18",1,0,109.453736505669
"19",1,0,104.168949289966
"20",1,0,106.493266937232
"21",1,0,76.6227213759074
"22",1,0,82.9602975662941
"23",1,0,101.3018498951
"24",1,0,105.901031415435
"25",1,0,109.797030515879
"26",1,0,102.394235074746
"27",1,0,54.5827334059184
"28",1,0,83.1621262726523
"29",1,0,108.83803802004
"30",1,0,98.7221812764951
"31",1,0,117.375500806097
"32",1,0,101.081302129831
"33",1,0,110.54447735362
"34",1,0,86.6517799598882
"35",1,0,107.114313397869
"36",1,0,87.0024721492792
"37",1,0,94.9608616257801
"38",1,0,85.5733774424317
"39",1,0,73.6068907110637
"40",1,0,92.3366913635815
"41",1,0,100.289364014959
"42",1,0,101.809272252049
"43",1,0,103.626302296687
"44",1,0,99.2132916485882
"45",1,0,98.0348633831122
"46",1,0,98.5627759846766
"47",1,0,111.206985341787
"48",1,0,149.394039035599
"49",1,0,105.16637257095
"50",1,0,88.27593052347
"51",1,0,117.798076208971
"52",1,0,113.012512503719
"53",1,0,91.0689361114234
"54",1,0,114.633682461064
"55",1,0,113.450659268178
"56",1,0,88.3468040249879
"57",1,0,96.0088010367387
"58",1,0,68.4229116943936
"59",1,0,103.148236028383
"60",1,0,84.0071394968469
"61",1,0,101.111078369255
"62",1,0,108.054948140587
"63",1,0,90.7499807271161
"64",1,0,104.067315749815
"65",1,0,107.493794742576
"66",1,0,111.790797889801
"67",1,0,79.636503880255
"68",1,0,98.250117239721
"69",1,0,74.9722342506606
"70",1,0,97.1570999413159
"71",1,0,114.758051722488
"72",1,0,91.7114634073691
"73",1,0,100.871890879497
"74",1,0,104.157234291562
"75",1,0,90.5873833513524
"76",1,0,108.558079137734
"77",1,0,110.892484787055
"78",1,0,84.8426044841516
"79",1,0,114.955586488587
"80",1,0,107.41384466157
"81",1,0,129.1086134646
"82",1,0,107.90994820976
"83",1,0,93.016769067659
"84",1,0,98.4591463646485
"85",1,0,112.548497369693
"86",1,0,121.512399536765
"87",1,0,116.200749204839
"88",1,0,126.230120399959
"89",1,0,113.155983530907
"90",1,0,109.462237636835
"91",1,0,115.097136433051
"92",1,0,94.6155718212311
"93",1,0,122.195022029864
"94",1,0,109.841965155381
"95",1,0,102.361765917333
"96",1,0,106.292668137731
"97",1,0,105.135816032953
"98",1,0,84.7514023390735
"99",1,0,116.766748902489
"100",1,0,107.44789540161
"101",1,0,80.6678671186476
"102",1,0,112.668969052156
"103",1,0,118.482122747172
"104",1,0,118.634396241336
"105",1,0,97.3456657331057
"106",1,0,124.86235849179
"107",1,0,126.592718105379
"108",1,0,116.050449031501
"109",1,0,82.5271755255062
"110",1,0,89.0674225384031
"111",1,0,79.894144408871
"112",1,0,89.3383943151292
"113",1,0,83.2597831469241
"114",1,0,98.1291354608502
"115",1,0,125.898513647136
"116",1,0,119.335681284317
"117",1,0,108.391586885297
"118",1,0,95.2948197509689
"119",1,0,99.8952272331745
"120",1,0,95.9826465455311
