"","sub","group","values"
"1",1,0,85.2172928267742
"2",1,0,101.080076330985
"3",1,0,86.5853385624403
"4",1,0,111.067193939926
"5",1,0,78.4254638141775
"6",1,0,82.6416795289903
"7",1,0,99.6683926075976
"8",1,0,82.7107428178091
"9",1,0,104.557568910871
"10",1,0,134.538625635171
"11",1,0,79.7709844941862
"12",1,0,97.4121446520878
"13",1,0,98.6241906882137
"14",1,0,100.634128463303
"15",1,0,79.295643490604
"16",1,0,135.524166448515
"17",1,0,103.29042651721
"18",1,0,106.21401047547
"19",1,0,90.6461198585822
"20",1,0,98.7311421822645
"21",1,0,93.9282513557055
"22",1,0,82.9172183552094
"23",1,0,138.358507864003
"24",1,0,122.124915239632
"25",1,0,108.800492278871
"26",1,0,96.466553293059
"27",1,0,117.96312915493
"28",1,0,107.506934338922
"29",1,0,84.4729280872585
"30",1,0,107.078605499386
"31",1,0,98.8704212856295
"32",1,0,97.7597427771412
"33",1,0,99.9955098310635
"34",1,0,89.3167206706723
"35",1,0,115.970783675653
"36",1,0,108.181306003158
"37",1,0,96.9410160078477
"38",1,0,113.622860010647
"39",1,0,92.5728898242778
"40",1,0,99.9366424948602
"41",1,0,100.588033269231
"42",1,0,79.2916028902673
"43",1,0,110.927226010037
"44",1,0,108.063059097234
"45",1,0,113.104113696013
"46",1,0,104.115093365131
"47",1,0,81.1529865530893
"48",1,0,98.7782085634509
"49",1,0,71.5872009821065
"50",1,0,115.387304697916
"51",1,0,93.9992703986856
"52",1,0,86.4236686586058
"53",1,0,86.1114515023912
"54",1,0,96.3386927512881
"55",1,0,100.682623404358
"56",1,0,82.7994981376654
"57",1,0,94.5696231574722
"58",1,0,82.9953551671889
"59",1,0,116.631684037306
"60",1,0,113.587177617497
"61",1,0,94.5186457674557
"62",1,0,98.7808933632819
"63",1,0,85.2594076254761
"64",1,0,113.518147130338
"65",1,0,88.0543728305851
"66",1,0,126.64504608472
"67",1,0,91.788707742747
"68",1,0,89.6153791987276
"69",1,0,90.5248803425196
"70",1,0,83.4557711800485
"71",1,0,65.0601835782011
"72",1,0,96.4458917659945
"73",1,0,76.0099776006491
"74",1,0,95.6292075487961
"75",1,0,105.120265146352
"76",1,0,101.122029665796
"77",1,0,114.807861839072
"78",1,0,90.6407310677693
"79",1,0,82.2451111126292
"80",1,0,108.837099876777
"81",1,0,94.962428033075
"82",1,0,105.250153485369
"83",1,0,88.1138717576714
"84",1,0,92.9389871388393
"85",1,0,97.0987926991946
"86",1,0,121.347300188835
"87",1,0,108.317093543546
"88",1,0,86.0370827929723
"89",1,0,101.332261053323
"90",1,0,103.033526029198
"91",1,0,75.0131823010046
"92",1,0,129.353275314667
"93",1,0,104.241974284751
"94",1,0,105.18979435204
"95",1,0,83.1818178305431
"96",1,0,104.15740933656
"97",1,0,99.3470901092331
"98",1,0,86.5684492158189
"99",1,0,105.771048636983
"100",1,0,108.057644712914
"101",1,0,63.2505546690408
"102",1,0,76.4820785718933
"103",1,0,90.8900386443549
"104",1,0,101.388963245677
"105",1,0,94.7430340077441
"106",1,0,90.2448208191898
"107",1,0,94.9696718916896
"108",1,0,112.561690400078
"109",1,0,84.6402611231514
"110",1,0,120.052120583973
"111",1,0,101.648128155076
"112",1,0,112.621362244363
"113",1,0,101.159221305749
"114",1,0,129.118267649975
"115",1,0,105.000157341268
"116",1,0,112.888232224444
"117",1,0,100.543798128245
"118",1,0,93.5330581086289
"119",1,0,98.7762219323052
"120",1,0,103.362866439235
"121",1,0,118.930249984353
"122",1,0,86.1923790749383
"123",1,0,108.679134753735
"124",1,0,92.9662451563084
"125",1,0,94.682550802365
"126",1,0,92.0290128124581
"127",1,0,96.1623435657311
"128",1,0,81.9952020652901
"129",1,0,96.7906669713021
"130",1,0,106.662603379434
"131",1,0,95.0131899425898
"132",1,0,87.9655997163579
"133",1,0,90.1112676362699
"134",1,0,101.359474492891
"135",1,0,91.571172945359
"136",1,0,128.922317607738
"137",1,0,95.2771243689572
"138",1,0,83.5125128593229
"139",1,0,99.7735906614076
"140",1,0,104.395666965052
"141",1,0,107.4649899988
"142",1,0,93.9941399814024
"143",1,0,83.9230464044569
"144",1,0,98.1596535544583
"145",1,0,96.3860998242028
"146",1,0,84.691987417789
"147",1,0,94.1037683252253
"148",1,0,110.639753611234
"149",1,0,103.756700550899
"150",1,0,108.9857284809
"151",1,0,91.5716604889055
"152",1,0,120.52586656064
"153",1,0,108.676247944165
"154",1,0,102.30367794001
"155",1,0,100.020615388248
"156",1,0,100.620125464214
"157",1,0,114.385528600365
"158",1,0,67.5554005795743
"159",1,0,89.6651858555197
"160",1,0,119.280648553747
"161",1,0,118.303046426453
"162",1,0,126.368721095764
"163",1,0,92.3854636015978
"164",1,0,73.0018168013146
"165",1,0,97.1603009597106
"166",1,0,91.7273829537016
"167",1,0,77.2412304500744
"168",1,0,96.3582356427266
"169",1,0,138.977020900467
"170",1,0,74.9639158854733
"171",1,0,97.3945622786374
"172",1,0,131.756095617466
"173",1,0,121.897870457217
"174",1,0,98.5133111503911
"175",1,0,88.8686935638969
"176",1,0,115.219062579397
"177",1,0,95.1262253618872
"178",1,0,96.3388522744964
"179",1,0,123.301732996007
"180",1,0,82.0708742075676
"181",1,0,105.493832582227
"182",1,0,109.711320534504
"183",1,0,118.784434568233
"184",1,0,107.836605837953
"185",1,0,81.4792856129623
"186",1,0,93.9739964175293
"187",1,0,99.150784140456
"188",1,0,86.0488096289555
"189",1,0,91.6347751628893
"190",1,0,119.940413823771
"191",1,0,94.5028663406804
"192",1,0,105.38650218021
"193",1,0,83.5271455909828
"194",1,0,90.7548739712264
"195",1,0,109.196104172739
"196",1,0,98.6290718861217
"197",1,0,108.093752589979
"198",1,0,85.346183571852
"199",1,0,95.7312696598515
"200",1,0,95.2752901105437
"201",1,0,82.5642638172736
"202",1,0,NA
"203",1,0,84.6064559950483
"204",1,0,87.9277954811434
"205",1,0,120.791554921511
"206",1,0,117.778532949439
"207",1,0,107.458718265109
"208",1,0,85.6160644088474
"209",1,0,115.753787082119
"210",1,0,113.290846970312
"211",1,0,113.864543138691
"212",1,0,102.925506264923
"213",1,0,84.7229819882895
"214",1,0,94.5881998426361
"215",1,0,107.626435544319
"216",1,0,90.6935891255052
"217",1,0,130.609341735696
"218",1,0,91.8389529351928
"219",1,0,96.1289644955203
"220",1,0,83.6377353508325
"221",1,0,116.115740809481
"222",1,0,96.61479869085
"223",1,0,94.5445864848234
"224",1,0,104.081995932538
"225",1,0,100.205261535021
"226",1,0,88.253007394164
"227",1,0,94.651847121772
"228",1,0,102.386838934655
"229",1,0,96.8714142556296
"230",1,0,100.251597000021
"231",1,0,87.2208930928081
"232",1,0,104.324075341228
"233",1,0,116.451184970072
"234",1,0,94.2215634835044
"235",1,0,97.913669719492
"236",1,0,71.6761214407213
"237",1,0,85.415652057937
"238",1,0,122.390864290899
"239",1,0,86.4894557758466
"240",1,0,112.33293196264
"241",1,0,94.1581397367478
"242",1,0,83.7120597244036
"243",1,0,115.367603923593
"244",1,0,77.7176028735414
"245",1,0,90.3936394727604
"246",1,0,118.595336685725
"247",1,0,101.305447215476
"248",1,0,105.640849671627
"249",1,0,106.616772996354
"250",1,0,123.105572743291
"251",1,0,83.1612490525968
"252",1,0,102.838513522189
"253",1,0,119.68742447692
"254",1,0,93.5166200105472
"255",1,0,95.4888929360945
"256",1,0,106.593093112645
"257",1,0,127.235116791831
"258",1,0,70.843017640952
"259",1,0,120.665895320522
"260",1,0,111.962158363707
"261",1,0,95.4942158843489
"262",1,0,78.3129380583784
"263",1,0,98.5071414196873
"264",1,0,75.7682101156029
"265",1,0,96.1140386134232
"266",1,0,147.482587902009
"267",1,0,82.3858292101545
"268",1,0,75.3439763331643
"269",1,0,101.921634009591
"270",1,0,99.7850311013688
"271",1,0,84.610781901073
"272",1,0,109.490337656386
"273",1,0,88.4750347320842
"274",1,0,107.737200027956
"275",1,0,113.236557006885
"276",1,0,90.1901473886539
"277",1,0,82.8780329096741
"278",1,0,96.8726065608734
"279",1,0,76.2884735769338
"280",1,0,110.178711350293
"281",1,0,97.3285931741807
"282",1,0,77.2045112060887
"283",1,0,102.107496431947
"284",1,0,105.568549742621
"285",1,0,87.6479100767981
"286",1,0,90.6342990438679
"287",1,0,65.1142547886266
"288",1,0,108.912252827111
"289",1,0,115.639325526265
"290",1,0,122.183857105587
"291",1,0,98.7198395088365
"292",1,0,88.075598367495
"293",1,0,108.061618664988
"294",1,0,123.400329418521
"295",1,0,114.350806689781
"296",1,0,112.542851809887
"297",1,0,100.431454841695
"298",1,0,104.809698333398
"299",1,0,81.2306465795104
"300",1,0,90.9228185355725
"301",1,1,99.9612424630438
"302",1,1,125.225440814459
"303",1,1,108.822909755878
"304",1,1,101.909394022019
"305",1,1,79.5490047593633
"306",1,1,NA
"307",1,1,102.720307262253
"308",1,1,107.861787079077
