"","sub","group","values"
"1",1,0,94.5054254572104
"2",1,0,110.63322619988
"3",1,0,97.9352323392762
"4",1,0,106.534874026602
"5",1,0,93.5268789361752
"6",1,0,100.081791868997
"7",1,0,106.782228631064
"8",1,0,113.344595525974
"9",1,0,103.719322316686
"10",1,0,113.364159278105
"11",1,0,90.8856509104381
"12",1,0,124.784141262178
"13",1,0,136.179296762465
"14",1,0,113.207521070115
"15",1,0,85.5960204061702
"16",1,0,90.3436967553329
"17",1,0,123.74509484352
"18",1,0,106.961399388401
"19",1,0,89.9890497632499
"20",1,0,99.0475248537071
"21",1,0,105.879521596156
"22",1,0,126.803520650029
"23",1,0,90.2694876334531
"24",1,0,108.793048791323
"25",1,0,89.9840319973296
"26",1,0,74.8323210846214
"27",1,0,91.6832020256048
"28",1,0,86.1876094088723
"29",1,0,128.328156102009
"30",1,0,97.4341990771528
"31",1,0,115.558536486981
"32",1,0,94.9804442674581
"33",1,0,110.247211963566
"34",1,0,93.3489719666369
"35",1,0,101.108152889713
"36",1,0,104.656613676288
"37",1,0,72.427768794956
"38",1,0,83.290538457675
"39",1,0,98.7442108393595
"40",1,0,114.469849899846
"41",1,0,116.93362057168
"42",1,0,118.028183334168
"43",1,0,107.390346145628
"44",1,0,107.96212455161
"45",1,0,81.2454474109289
"46",1,0,108.463160531022
"47",1,0,123.985249674625
"48",1,0,63.4064457319883
"49",1,0,108.582490098562
"50",1,0,112.089410140582
"51",1,0,108.394208622339
"52",1,0,102.174866073612
"53",1,0,87.5364271986243
"54",1,0,84.7501582468351
"55",1,0,81.9833280154422
"56",1,0,93.4149452681415
"57",1,0,119.895428395709
"58",1,0,100.236745696351
"59",1,0,94.3484551137694
"60",1,0,102.356765738441
"61",1,0,104.33161925758
"62",1,0,105.379035617102
"63",1,0,106.154809691876
"64",1,0,104.892344529494
"65",1,0,102.079657755656
"66",1,0,100.022627942982
"67",1,0,NA
"68",1,0,118.825613114579
"69",1,0,94.8618303332639
"70",1,0,91.3369088989723
"71",1,0,70.0581623734987
"72",1,0,110.452195213952
"73",1,0,79.6348117153382
"74",1,0,72.2607758966734
"75",1,0,84.4566699608217
"76",1,0,115.037248397776
"77",1,0,88.2935502417778
"78",1,0,110.457766592296
"79",1,0,89.5296283587482
"80",1,0,106.210408177388
"81",1,0,101.718791693743
"82",1,0,83.5672358060228
"83",1,0,88.4541940649733
"84",1,0,119.424121437498
"85",1,0,111.450864533893
"86",1,0,65.9594223648825
"87",1,0,82.1072208776942
"88",1,0,94.5107909700665
"89",1,0,124.765210274377
"90",1,0,75.2956376702484
"91",1,0,107.073634919172
"92",1,0,99.9318887011876
"93",1,0,94.5922534725895
"94",1,0,123.435979975327
"95",1,0,92.3781116583922
"96",1,0,106.410140458024
"97",1,0,89.5898409046296
"98",1,0,121.31121325081
"99",1,0,93.634947451539
"100",1,0,97.5997536517264
