"","sub","group","values"
"1",1,0,94.940896084354
"2",1,0,111.779561646654
"3",1,0,109.445518035853
"4",1,0,108.609784080401
"5",1,0,91.8361945234448
"6",1,0,122.401938440345
"7",1,0,77.4153777561208
"8",1,0,94.4865317635746
"9",1,0,103.398531039482
"10",1,0,115.019652534328
"11",1,0,112.576172499803
"12",1,0,113.860773104385
"13",1,0,95.8350225538673
"14",1,0,87.8485682822143
"15",1,0,125.148559852162
"16",1,0,122.004294291839
"17",1,0,88.364822010068
"18",1,0,98.7039258754978
"19",1,0,115.300530879551
"20",1,0,110.995595268303
"21",1,0,94.7825056689116
"22",1,0,115.597473724802
"23",1,0,111.360284228985
"24",1,0,89.0099054192621
"25",1,0,102.292231323712
"26",1,0,94.2417818849438
"27",1,0,121.243060317882
"28",1,0,113.3244230881
"29",1,0,105.629520863872
"30",1,0,102.187471372176
"31",1,0,107.608527911191
"32",1,0,107.941121915004
"33",1,0,90.1687978504549
"34",1,0,112.129200292184
"35",1,0,98.9104064363235
"36",1,0,91.1685230521389
"37",1,0,81.7148729106831
"38",1,0,115.361340294843
"39",1,0,77.9443401345715
"40",1,0,87.3381388889089
"41",1,0,110.18038409273
"42",1,0,114.853298415345
"43",1,0,83.270743298968
"44",1,0,107.422380498176
"45",1,0,106.95663031399
"46",1,0,106.427219516324
"47",1,0,126.050218241016
"48",1,0,91.4495460567701
"49",1,0,95.4520529273579
"50",1,0,109.225372518862
"51",1,0,96.9537890643765
"52",1,0,83.9202915452412
"53",1,0,88.9755732107625
"54",1,0,108.624005802158
"55",1,0,102.654775044902
"56",1,0,111.460350803539
"57",1,0,112.813544472532
"58",1,0,114.035963204964
"59",1,0,106.99505779496
"60",1,0,77.4505559201837
"61",1,0,107.310016348666
"62",1,0,93.9058350320166
"63",1,0,92.4730235051967
"64",1,0,103.323641182563
"65",1,0,85.6028756691065
"66",1,0,85.6155196655339
"67",1,0,96.9919344586759
"68",1,0,81.1133918401437
"69",1,0,107.262241507867
"70",1,0,120.499815208642
"71",1,0,101.043632555093
"72",1,0,115.994518857662
"73",1,0,79.3178364909836
"74",1,0,74.9411195892936
"75",1,0,71.9095670241845
"76",1,0,72.6212690832493
"77",1,0,84.3907653702454
"78",1,0,110.297399723846
"79",1,0,84.989898087487
"80",1,0,83.0457054829952
"81",1,0,96.1717937416937
"82",1,0,103.903179588719
"83",1,0,102.42439311624
"84",1,0,77.3970034340596
"85",1,0,93.3101578927295
"86",1,0,87.284922710078
"87",1,0,107.131505756927
"88",1,0,99.5955085777219
"89",1,0,92.7095063053845
"90",1,0,84.5353629759039
"91",1,0,92.6034898144056
"92",1,0,78.8576213462006
"93",1,0,101.607153087781
"94",1,0,92.7195475669622
"95",1,0,NA
"96",1,0,96.3566297375422
"97",1,0,80.2477163947707
"98",1,0,89.7333371046768
"99",1,0,77.8247708194048
"100",1,0,127.3279217682
"101",1,0,90.4144856155046
"102",1,0,72.230626834728
"103",1,0,100.077393995817
"104",1,0,100.690720145275
"105",1,0,110.887613389605
"106",1,0,91.2234242764375
"107",1,0,91.629351686266
"108",1,0,115.174737390064
"109",1,0,106.000820955816
"110",1,0,88.6303495555957
"111",1,0,117.121383054459
"112",1,0,118.210054058734
"113",1,0,105.646257909086
"114",1,0,100.200759928417
"115",1,0,117.86062422188
"116",1,0,106.599265086356
"117",1,0,92.991990616811
"118",1,0,78.2029267352874
"119",1,0,123.412191345779
"120",1,0,87.4500549186154
"121",1,0,92.8667544471108
"122",1,0,93.3659631150252
"123",1,0,114.63527592046
"124",1,0,119.236282197531
"125",1,0,90.5635208198703
"126",1,0,112.087380948992
"127",1,0,102.335750289271
"128",1,0,100.002720339312
"129",1,0,90.2919177351497
"130",1,0,117.279916988348
"131",1,0,86.2763758665132
"132",1,0,94.4698341677909
"133",1,0,115.090814393611
"134",1,0,92.6326529543306
"135",1,0,111.917661716694
"136",1,0,135.81812326279
"137",1,0,109.594488059464
"138",1,0,80.0925738796517
"139",1,0,92.3163936695057
"140",1,0,NA
"141",1,0,124.392381247303
"142",1,0,94.0512435113007
"143",1,0,70.7504338770797
"144",1,0,102.836451728591
"145",1,0,128.433112605613
"146",1,0,83.0281845708588
"147",1,0,117.989362081631
"148",1,0,104.077905154531
"149",1,0,88.1051260227762
"150",1,0,92.1713028839212
"151",1,0,117.843639443061
"152",1,0,78.6050881673805
"153",1,0,107.521880770666
"154",1,0,80.6038693679073
"155",1,0,77.6509460047015
"156",1,0,83.5131936212865
"157",1,0,78.8212265801456
"158",1,0,93.8744833379607
"159",1,0,76.1714948029905
"160",1,0,107.258426022792
"161",1,0,86.1242440822832
"162",1,0,90.3239978998526
"163",1,0,79.4402457069647
"164",1,0,81.1940055958413
"165",1,0,109.602979452357
"166",1,0,110.00140390112
"167",1,0,92.9513533726555
"168",1,0,81.1875604705752
"169",1,0,111.786522102146
"170",1,0,78.8453452480264
"171",1,0,110.672355565616
"172",1,0,113.946005141868
"173",1,0,85.8167300318833
"174",1,0,88.7442917695441
"175",1,0,81.4855699001251
"176",1,0,107.290866658927
"177",1,0,90.0653057872489
"178",1,0,89.5988404649986
"179",1,0,87.6971825575087
"180",1,0,97.7275306135844
"181",1,0,106.281634016504
"182",1,0,77.3503362762599
"183",1,0,97.2560444866011
"184",1,0,124.828430455473
"185",1,0,112.799718140425
"186",1,0,91.5014614629971
"187",1,0,77.5088521575448
"188",1,0,108.37452254449
"189",1,0,110.891704049324
"190",1,0,92.0407519289183
"191",1,0,113.364013014572
"192",1,0,NA
"193",1,0,96.0699194923122
"194",1,0,93.6678477793155
"195",1,0,86.2256394729581
"196",1,0,95.236766138148
"197",1,0,102.028952924312
"198",1,0,72.8285552344976
"199",1,0,110.122309362977
"200",1,0,103.886198241356
"201",1,0,111.1773001095
"202",1,0,112.724070883992
"203",1,0,117.067172562426
"204",1,0,114.146162746504
"205",1,0,105.777428893704
"206",1,0,91.0727357778211
"207",1,0,85.3139382234076
"208",1,0,102.052432078753
"209",1,0,118.653892375063
"210",1,0,112.86043147687
"211",1,0,108.234397019442
"212",1,0,93.8667662017947
"213",1,0,115.549487492834
"214",1,0,102.5994003992
"215",1,0,98.3845054325343
"216",1,0,63.6796664555775
"217",1,0,81.7688860385554
"218",1,0,96.9187626466275
"219",1,0,101.891976602492
"220",1,0,109.877705054044
"221",1,0,122.25991768028
"222",1,0,117.328443282956
"223",1,0,96.2304060378855
"224",1,0,105.701973234517
"225",1,0,95.4161397239206
"226",1,0,106.95306113834
"227",1,0,95.2500435091041
"228",1,0,102.431318256112
"229",1,0,106.885894102121
"230",1,0,101.197842842992
"231",1,0,99.2959043161885
"232",1,0,80.895211999484
"233",1,0,108.391664812629
"234",1,0,89.9697064022203
"235",1,0,99.7841002330665
"236",1,0,98.7849717108766
"237",1,0,96.0805624493409
"238",1,0,113.373019790507
"239",1,0,48.1433193154032
"240",1,0,116.319841362571
"241",1,0,116.842603022844
"242",1,0,77.7347401033172
"243",1,0,87.8091021150585
"244",1,0,95.7360983279733
"245",1,0,92.8356783721839
"246",1,0,79.0125645648669
"247",1,0,108.853659169777
"248",1,0,94.4893461298352
"249",1,0,94.6494787362556
"250",1,0,84.2607415437288
"251",1,0,72.6108616070663
"252",1,0,98.0538534038811
"253",1,0,84.7142131153286
"254",1,0,92.877281443957
"255",1,0,81.9832505162018
"256",1,0,88.1729420978547
"257",1,0,127.976599487129
"258",1,0,113.92207651738
"259",1,0,121.323696658042
"260",1,0,108.893192131892
"261",1,0,99.2587252842501
"262",1,0,81.600415042578
"263",1,0,105.398983019967
"264",1,0,118.126683528012
"265",1,0,90.0723380905516
"266",1,0,122.023101066635
"267",1,0,104.509480253373
"268",1,0,121.606301747317
"269",1,0,106.508996869104
"270",1,0,106.587369628319
"271",1,0,110.205482694144
"272",1,0,99.8949743880201
"273",1,0,102.594438866209
"274",1,0,110.561888409985
"275",1,0,94.0696104212091
"276",1,0,91.7200711603892
"277",1,0,93.1599077156179
"278",1,0,110.667479255608
"279",1,0,103.077861451002
"280",1,0,120.40152855693
"281",1,0,113.342660706782
"282",1,0,114.25099371346
"283",1,0,56.4463195957907
"284",1,0,88.8981500215943
"285",1,0,98.9032022380438
"286",1,0,83.8905331476875
"287",1,0,125.840736267728
"288",1,0,101.474076161003
"289",1,0,91.8246690959194
"290",1,0,83.9347398910146
"291",1,0,91.1983972169863
"292",1,0,98.6033434765613
"293",1,0,124.222204572376
"294",1,0,84.8106578204864
"295",1,0,84.0525924781267
"296",1,0,111.774591269042
"297",1,0,100.881470466949
"298",1,0,132.405664302702
"299",1,0,109.006105911325
"300",1,0,85.2515864782973
"301",1,1,102.533263858643
"302",1,1,96.6878139947542
"303",1,1,101.238678361572
"304",1,1,110.653770444258
"305",1,1,79.2448629338565
"306",1,1,60.8676620019786
"307",1,1,106.398302342299
"308",1,1,99.2026381668029
"309",1,1,124.227474306217
"310",1,1,134.831330760971
"311",1,1,87.9280374259446
"312",1,1,86.1035886431099
"313",1,1,107.74705213162
"314",1,1,95.1993177968903
"315",1,1,107.073468816015
"316",1,1,111.126427909897
"317",1,1,120.411339728867
"318",1,1,79.8481426696003
"319",1,1,109.111988910556
"320",1,1,133.402287393461
"321",1,1,89.0643487882016
"322",1,1,129.847303708767
"323",1,1,125.97423125817
"324",1,1,97.1615248121709
"325",1,1,101.049855070933
"326",1,1,91.2847734720792
"327",1,1,119.584645654478
"328",1,1,123.985205412619
"329",1,1,72.609739532055
"330",1,1,103.578333467594
"331",1,1,83.8402980460069
"332",1,1,85.2731641976062
"333",1,1,NA
"334",1,1,102.437050677591
