"","sub","group","values"
"1",1,0,60.5039089784314
"2",1,0,97.9052752366002
"3",1,0,107.831703419809
"4",1,0,100.032364252702
"5",1,0,85.4358113362135
"6",1,0,103.877671706873
"7",1,0,130.604715009431
"8",1,0,117.747926288968
"9",1,0,115.44847424191
"10",1,0,98.562813422577
"11",1,0,102.185536692308
"12",1,0,104.840023782243
"13",1,0,75.3132879633829
"14",1,0,89.6223037124492
"15",1,0,91.7024977965784
"16",1,0,109.475458631179
"17",1,0,110.325157420544
"18",1,0,108.434353333216
"19",1,0,108.55019519166
"20",1,0,110.703118739576
"21",1,0,78.4106511432378
"22",1,0,106.370929563518
"23",1,0,76.5454767964668
"24",1,0,107.915322181962
"25",1,0,NA
"26",1,0,90.3005352686838
"27",1,0,95.5259857239338
"28",1,0,109.923700451824
"29",1,0,96.9606764081403
"30",1,0,87.4182529561887
"31",1,0,NA
"32",1,0,102.928263797074
"33",1,0,129.81468574351
"34",1,0,99.8245295050681
"35",1,0,92.7881752136285
"36",1,0,120.545706072428
"37",1,0,96.9792615748398
"38",1,0,116.250552642679
"39",1,0,97.7517745621224
"40",1,0,116.51191936105
"41",1,0,106.628929277305
"42",1,0,78.9454579440568
"43",1,0,110.526516128832
"44",1,0,87.1331395897448
"45",1,0,108.532013808044
"46",1,0,72.4762531198213
"47",1,0,98.5001301107365
"48",1,0,96.9837813809748
"49",1,0,90.2140617937485
"50",1,0,93.6488151576504
"51",1,0,116.142691310549
"52",1,0,96.2722721564332
"53",1,0,74.5472646436828
"54",1,0,107.73241450765
"55",1,0,78.3855454295623
"56",1,0,94.6504429655007
"57",1,0,114.435116427258
"58",1,0,99.1770395661174
"59",1,0,103.477532168745
"60",1,0,96.8324760327928
"61",1,0,91.7511499854006
"62",1,0,82.8543819659341
"63",1,0,129.288300978166
"64",1,0,111.280135311586
"65",1,0,105.514345755868
"66",1,0,136.798154957335
"67",1,0,92.6780501588374
"68",1,0,87.3900833018355
"69",1,0,120.345588797225
"70",1,0,94.5056872942251
"71",1,0,100.321437881431
"72",1,0,117.389373851258
"73",1,0,93.4165551119938
"74",1,0,104.411522452666
"75",1,0,116.252731171865
"76",1,0,104.084629905998
"77",1,0,97.0805231577076
"78",1,0,110.324478034383
"79",1,0,100.814686227115
"80",1,0,129.836976918788
"81",1,0,110.956923493362
"82",1,0,115.263237598903
"83",1,0,124.003059058532
"84",1,0,93.8241249640773
"85",1,0,102.886439821869
"86",1,0,130.256609436907
"87",1,0,94.0900133333562
"88",1,0,98.2850713712459
"89",1,0,89.3183820733422
"90",1,0,97.3886319427394
"91",1,0,85.7156883611117
"92",1,0,95.866766035374
"93",1,0,94.5177672579792
"94",1,0,114.81923531403
"95",1,0,94.3712034218656
"96",1,0,98.8832660056118
"97",1,0,98.6443237701821
"98",1,0,111.182820644244
"99",1,0,116.44538160344
"100",1,0,85.0380506481751
"101",1,0,108.277631410425
"102",1,0,99.6764088547337
"103",1,0,90.4863261548536
"104",1,0,78.3755097957418
"105",1,0,118.252836885258
"106",1,0,88.2245462322317
"107",1,0,106.929603455482
"108",1,0,96.0082307830357
"109",1,0,113.49574361693
"110",1,0,96.9849694997194
"111",1,0,79.8692602243233
"112",1,0,102.567138748427
"113",1,0,105.765977945917
"114",1,0,94.4770857907918
"115",1,0,97.1122049852133
"116",1,0,97.7827508476122
"117",1,0,100.164634356413
"118",1,0,102.228554844836
"119",1,0,93.5504752296053
"120",1,0,110.694549246912
"121",1,0,101.422470464935
"122",1,0,114.40853815629
"123",1,0,121.52075308939
"124",1,0,109.553349706871
"125",1,0,114.465035862182
"126",1,0,117.914793624837
"127",1,0,122.727484727635
"128",1,0,92.5078183483277
"129",1,0,110.036029829914
"130",1,0,79.987952584258
"131",1,0,130.96676722663
"132",1,0,101.983835545729
"133",1,0,85.5015136250054
"134",1,0,83.3767432574921
"135",1,0,123.702773396934
"136",1,0,114.398617338257
"137",1,0,94.518297883482
"138",1,0,120.969596532736
"139",1,0,102.439813188464
"140",1,0,104.566879087572
"141",1,0,85.4981380646899
"142",1,0,109.343710428752
"143",1,0,117.56059202451
"144",1,0,109.416441068586
"145",1,0,96.7309715457149
"146",1,0,140.687282204316
"147",1,0,99.0559488608645
"148",1,0,126.454998201452
"149",1,0,103.865478525973
"150",1,0,102.377802840409
"151",1,0,118.037567656825
"152",1,0,104.001327654356
"153",1,0,88.4983331298199
"154",1,0,72.9618469007923
"155",1,0,88.1953201262384
"156",1,0,123.575817156332
"157",1,0,106.896054068461
"158",1,0,122.601768549456
"159",1,0,106.056518567573
"160",1,0,78.9896214843136
"161",1,0,118.267374355573
"162",1,0,117.534876984453
"163",1,0,108.95483494949
"164",1,0,126.286292404542
"165",1,0,100.910871602545
"166",1,0,94.5925228142911
"167",1,0,97.7133302892132
"168",1,0,108.791312215889
"169",1,0,100.231366148553
"170",1,0,82.3968807322134
"171",1,0,113.328681888599
"172",1,0,103.983900559253
"173",1,0,97.1876082806733
"174",1,0,112.185510340899
"175",1,0,87.8532493636267
"176",1,0,91.8187258888634
"177",1,0,104.151755756621
"178",1,0,73.4277051457058
"179",1,0,75.9102923960505
"180",1,0,122.768013066339
"181",1,0,103.995397585129
"182",1,0,108.50805185021
"183",1,0,94.7639382829032
"184",1,0,75.9647606082268
"185",1,0,103.19713498087
"186",1,0,71.1987584433429
"187",1,0,79.9206380019712
"188",1,0,118.975211402801
"189",1,0,95.4957618917125
"190",1,0,119.072799145225
"191",1,0,81.0756703612495
"192",1,0,108.812850344774
"193",1,0,123.302967776113
"194",1,0,89.5409207689009
"195",1,0,94.0153041669398
"196",1,0,116.168050460361
"197",1,0,91.271526551144
"198",1,0,104.493826251774
"199",1,0,104.737036803287
"200",1,0,116.201133907418
"201",1,0,95.8777777491992
"202",1,0,113.445397060003
"203",1,0,102.877348705174
"204",1,0,100.336545831166
"205",1,0,80.5547498525862
"206",1,0,90.9126611469285
"207",1,0,94.5347437758584
"208",1,0,101.82733617925
"209",1,0,113.919913550907
"210",1,0,81.438419875946
"211",1,0,93.9723374174084
"212",1,0,95.4679577868302
"213",1,0,121.860572309131
"214",1,0,96.965734412372
"215",1,0,103.191847397542
"216",1,0,123.423821011627
"217",1,0,105.80388151475
"218",1,0,92.6690331012893
"219",1,0,71.8921357873275
"220",1,0,87.6236096884335
"221",1,0,106.752713260788
"222",1,0,92.0442437345429
"223",1,0,115.999429944875
"224",1,0,99.5191494388284
"225",1,0,102.417871633249
"226",1,0,93.5668003634424
"227",1,0,108.21386583003
"228",1,0,98.722866163781
"229",1,0,100.998420303926
"230",1,0,90.6757147812195
"231",1,0,91.5861992197363
"232",1,0,99.2976964335463
"233",1,0,133.796547412833
"234",1,0,131.527580991707
"235",1,0,94.953266081788
"236",1,0,85.9169228860614
"237",1,0,86.6863039130062
"238",1,0,93.0908528622479
"239",1,0,80.9859383376422
"240",1,0,94.9414386707649
"241",1,0,86.5737182726995
"242",1,0,125.561678760859
"243",1,0,126.324099006175
"244",1,0,106.121492655035
"245",1,0,76.3332523108454
"246",1,0,107.711308136998
"247",1,0,85.6026238551159
"248",1,0,104.147948724369
"249",1,0,128.42253967804
"250",1,0,113.557508713836
"251",1,0,71.1577421656093
"252",1,0,125.694628556728
"253",1,0,90.8728705935916
"254",1,0,103.480631248881
"255",1,0,96.838813339785
"256",1,0,82.1133608321517
"257",1,0,88.4175829696259
"258",1,0,101.610488829445
"259",1,0,117.611569013574
"260",1,0,107.21727935047
"261",1,0,100.700172910351
"262",1,0,101.689444309808
"263",1,0,96.2387631343298
"264",1,0,124.179990965324
"265",1,0,97.3703537431197
"266",1,0,105.013034072486
"267",1,0,91.7451829061052
"268",1,0,71.4131828816092
"269",1,0,127.45392288701
"270",1,0,130.353428922239
"271",1,0,102.0449462986
"272",1,0,87.9468090577556
"273",1,0,97.7721159965089
"274",1,0,107.366418427609
"275",1,0,101.839561063342
"276",1,0,111.666566850141
"277",1,0,130.165761996466
"278",1,0,82.4515889418905
"279",1,0,92.5627576434024
