"","sub","group","values"
"1",1,0,109.809940214667
"2",1,0,109.006976847881
"3",1,0,102.197956410562
"4",1,0,121.187212766395
"5",1,0,126.064595615602
"6",1,0,95.169409722437
"7",1,0,126.921735819721
"8",1,0,91.7078571479668
"9",1,0,112.338491989075
"10",1,0,113.316100775791
"11",1,0,88.224296689225
"12",1,0,98.4572124151334
"13",1,0,83.0226014511244
"14",1,0,123.308252519337
"15",1,0,84.8942182279133
"16",1,0,93.5635970680783
"17",1,0,95.2362616843605
"18",1,0,77.9502707739446
"19",1,0,101.807545473289
"20",1,0,100.723041122971
"21",1,0,96.2519780995556
"22",1,0,112.988607746351
"23",1,0,80.0225621189704
"24",1,0,100.533654636815
"25",1,0,114.689422006546
"26",1,0,115.24882453405
"27",1,0,89.3485826472775
"28",1,0,85.5955625935526
"29",1,0,85.5226042804267
"30",1,0,101.560808981786
"31",1,0,109.639070428105
"32",1,0,115.961294154001
"33",1,0,107.031581724372
"34",1,0,79.1465736747826
"35",1,0,113.580814575827
"36",1,0,72.0873089346979
"37",1,0,125.199996147056
"38",1,0,100.346533572965
"39",1,0,100.250150647205
"40",1,0,90.6772180457714
"41",1,0,90.0966702885375
"42",1,0,85.028336025433
"43",1,0,98.3414053256641
"44",1,0,68.0344275127185
"45",1,0,96.0053784748054
"46",1,0,72.6339868974292
"47",1,0,100.37153118976
"48",1,0,94.4951292201516
"49",1,0,95.2912339263602
"50",1,0,105.391498923734
"51",1,0,90.6674338043859
"52",1,0,112.23838242808
"53",1,0,81.3190068773076
"54",1,0,76.7772368193293
"55",1,0,87.2953457813892
"56",1,0,105.399945760036
"57",1,0,106.500804431645
"58",1,0,90.686411796602
"59",1,0,111.075728788742
"60",1,0,77.3948691245247
"61",1,0,103.793531506531
"62",1,0,86.4149604766688
"63",1,0,98.1460915555446
"64",1,0,98.5792579618347
"65",1,0,87.3394074063017
"66",1,0,105.892466908679
"67",1,0,75.0722114618034
"68",1,0,113.507764992201
"69",1,0,93.5937235952392
"70",1,0,96.7043920401554
"71",1,0,97.7718196842239
"72",1,0,116.539942112789
"73",1,0,87.7518699597197
"74",1,0,91.8398266760724
"75",1,0,107.831147014465
"76",1,0,106.449054997274
"77",1,0,136.266753837518
"78",1,0,103.050806976846
"79",1,0,121.107052633741
"80",1,0,86.7927055004234
"81",1,0,121.23993675072
"82",1,0,114.085889068783
"83",1,0,107.404905038977
"84",1,0,99.3905708745503
"85",1,0,111.577059447736
"86",1,0,91.3072695721604
"87",1,0,102.65337245973
"88",1,0,68.3521559335287
"89",1,0,110.477210939209
"90",1,0,74.3217020929023
"91",1,0,110.86912680942
"92",1,0,113.169124425425
"93",1,0,102.143457096371
"94",1,0,94.5824057649469
"95",1,0,98.7514672845306
"96",1,0,94.9435564400555
"97",1,0,106.205786612266
"98",1,0,92.588956787822
"99",1,0,109.480589117901
"100",1,0,85.6083047364377
"101",1,0,76.0107551860114
"102",1,0,111.386586711036
"103",1,0,76.5816867269512
"104",1,0,91.8473752429412
"105",1,0,98.0052115650357
"106",1,0,95.7116326379129
"107",1,0,106.778664554639
"108",1,0,102.314758006779
"109",1,0,86.0241460882217
"110",1,0,86.1994017929586
"111",1,0,90.2888896616734
"112",1,0,98.9909936420807
"113",1,0,121.481785481726
"114",1,0,104.635463109048
"115",1,0,111.983023711431
"116",1,0,109.76684111152
"117",1,0,84.3685840045781
"118",1,0,81.894639781074
"119",1,0,97.5654989409023
"120",1,0,96.5556221356508
"121",1,0,108.387890054036
"122",1,0,78.9741499394441
"123",1,0,120.122788681468
"124",1,0,65.9732834018907
"125",1,0,100.874247062171
"126",1,0,120.193791530423
"127",1,0,85.7137291160176
"128",1,0,79.2354072484502
"129",1,0,116.086442976999
"130",1,0,137.025592405576
"131",1,0,103.40401538483
"132",1,0,104.266368070092
"133",1,0,99.3035980884202
"134",1,0,103.244317674514
"135",1,0,110.736837173203
"136",1,0,124.052826060871
"137",1,0,69.682412014514
"138",1,0,102.234096378268
"139",1,0,116.346003162453
"140",1,0,79.2420692509029
"141",1,0,90.6745010777162
"142",1,0,123.210279176027
"143",1,0,108.43102676155
"144",1,0,99.227308769216
"145",1,0,100.52629623917
"146",1,0,98.7590653235933
"147",1,0,100.430570106298
"148",1,0,87.6014081223277
"149",1,0,100.490837899529
"150",1,0,86.0470843826486
"151",1,0,96.5135463875285
"152",1,0,91.056345151805
"153",1,0,77.9146483152671
"154",1,0,102.967189551554
"155",1,0,112.139146611749
"156",1,0,80.2780091002769
"157",1,0,119.881559106741
"158",1,0,81.8566194282758
"159",1,0,103.068534525377
"160",1,0,93.3584210386283
