"","sub","group","values"
"1",1,0,111.269927023379
"2",1,0,91.3659093205085
"3",1,0,111.184445348033
"4",1,0,92.2197879653982
"5",1,0,78.4910543828799
"6",1,0,104.361986273193
"7",1,0,73.8575035283233
"8",1,0,100.583098660383
"9",1,0,121.854139492112
"10",1,0,90.5989276791086
"11",1,0,108.229692862658
"12",1,0,109.668006707536
"13",1,0,106.080385628923
"14",1,0,88.5259637693994
"15",1,0,94.4228963417321
"16",1,0,84.1434156464865
"17",1,0,107.433213651203
"18",1,0,81.16194422405
"19",1,0,95.8985422380582
"20",1,0,82.6198364750576
"21",1,0,84.8813889615564
"22",1,0,92.8382991945493
"23",1,0,125.89222847462
"24",1,0,103.599589707219
"25",1,0,85.8461702129366
"26",1,0,86.5973897259992
"27",1,0,115.216871167727
"28",1,0,79.3853189351054
"29",1,0,76.1868734648506
"30",1,0,84.5074152835755
"31",1,0,105.459160438211
"32",1,0,75.9940549666315
"33",1,0,106.141897810088
"34",1,0,110.71607081589
"35",1,0,99.8142534628271
"36",1,0,77.105587530558
"37",1,0,90.8643276994818
"38",1,0,112.184921880339
"39",1,0,103.120071692423
"40",1,0,94.4341670399203
"41",1,0,86.6158005252535
"42",1,0,78.4749221534107
"43",1,0,105.945791310069
"44",1,0,83.3852588780197
"45",1,0,123.23412121508
"46",1,0,110.354574595244
"47",1,0,96.1994128477815
"48",1,0,87.1905479343399
"49",1,0,99.4779498346749
"50",1,0,118.786009242322
"51",1,0,101.049140485965
"52",1,0,129.79975907273
"53",1,0,78.1174777289526
"54",1,0,73.1034451005453
"55",1,0,127.58579606096
"56",1,0,129.752405929424
"57",1,0,96.9140794312821
"58",1,0,71.0550281096306
"59",1,0,104.867251663962
"60",1,0,87.9359714919578
"61",1,0,93.8391701678798
"62",1,0,91.4502629425255
"63",1,0,151.740704878676
"64",1,0,85.2222689588752
"65",1,0,89.7433447361884
"66",1,0,71.447965554801
"67",1,0,102.742926602412
"68",1,0,87.1794957537007
"69",1,0,132.524178667369
"70",1,0,113.208312057305
"71",1,0,101.727127768588
"72",1,0,89.7771537819755
"73",1,0,98.3236315828249
"74",1,0,60.6849959073955
"75",1,0,73.9900490973461
"76",1,0,81.8336218131944
"77",1,0,107.260943852049
"78",1,0,90.4845835144849
"79",1,0,85.8031324649035
"80",1,0,91.04638493221
"81",1,0,87.7315043284607
"82",1,0,92.527307962504
"83",1,0,77.9026013132141
"84",1,0,124.482197170704
"85",1,0,85.6080281312267
"86",1,0,77.880225708306
"87",1,0,78.0075824347124
"88",1,0,99.0856014054036
"89",1,0,127.338484572874
"90",1,0,103.973954423015
"91",1,0,119.296433248703
"92",1,0,114.724366908225
"93",1,0,89.3554959207868
"94",1,0,93.1580087183627
"95",1,0,84.5999561595786
"96",1,0,NA
"97",1,0,99.371866831257
"98",1,0,106.077667672734
"99",1,0,92.7913687927192
"100",1,0,68.7219111188233
"101",1,0,95.6685584366022
"102",1,0,91.1530841986801
"103",1,0,104.270504652052
"104",1,0,133.881576268588
"105",1,0,103.986504626347
"106",1,0,109.411895838708
"107",1,0,82.4382287797484
"108",1,0,NA
"109",1,0,114.650605728894
"110",1,0,113.758257262224
"111",1,0,103.793327700763
"112",1,0,99.4588249953095
"113",1,0,103.543491157909
"114",1,0,97.9562661538593
"115",1,0,72.0886329722185
"116",1,0,81.2653385419597
"117",1,0,105.701303189936
"118",1,0,103.166996665234
"119",1,0,119.659560445768
"120",1,0,117.653628011551
"121",1,0,82.2742553741283
"122",1,0,114.78225796232
"123",1,0,90.2754476862928
"124",1,0,100.05876739708
"125",1,0,114.429502837522
"126",1,0,111.193039904893
"127",1,0,118.32354419236
"128",1,0,88.7356031708799
"129",1,0,104.487375745663
"130",1,0,88.2780412477319
"131",1,0,90.2614416384869
"132",1,0,68.6594307438619
"133",1,0,94.6382499347794
"134",1,0,116.896874356415
"135",1,0,101.246168041754
"136",1,0,124.411687914518
"137",1,0,116.436788986424
"138",1,0,91.0101380485164
"139",1,0,71.5066090937771
"140",1,0,97.636994018472
"141",1,0,96.8841536510089
"142",1,0,84.8447130552369
"143",1,0,107.808710042043
"144",1,0,87.2785355953567
"145",1,0,109.061389522122
"146",1,0,83.4010176718887
"147",1,0,124.562399870026
"148",1,0,119.886674299673
"149",1,0,107.999933788254
"150",1,0,110.800061356035
"151",1,0,105.007882195602
"152",1,0,91.4537427801659
"153",1,0,99.8105812478963
"154",1,0,117.210229084012
"155",1,0,105.214262869029
"156",1,0,88.9997401598393
"157",1,0,83.2107543620318
"158",1,0,106.777010667963
"159",1,0,NA
"160",1,0,118.751864116801
"161",1,0,86.6870254803031
"162",1,0,90.67345498553
"163",1,0,81.3762576418668
"164",1,0,101.71766093774
"165",1,0,88.0276448159068
"166",1,0,110.962637464998
"167",1,0,81.1183533357636
"168",1,0,117.152835813562
"169",1,0,123.423246215841
"170",1,0,80.1066468829106
"171",1,0,88.4060670250099
"172",1,0,108.440056085798
"173",1,0,81.8078577606509
"174",1,0,86.0035500188999
"175",1,0,119.885448716099
"176",1,0,93.7838600287615
"177",1,0,98.770192082953
"178",1,0,83.9012842609391
"179",1,0,118.573562275108
"180",1,0,134.076815577472
"181",1,0,115.873723986545
"182",1,0,102.124820490807
"183",1,0,113.617926194659
"184",1,0,64.8262425661237
"185",1,0,106.288375580851
"186",1,0,131.06957799531
"187",1,0,87.2558189212822
"188",1,0,112.235473534705
"189",1,0,101.746406898147
"190",1,0,114.921702354531
"191",1,0,109.051548400578
"192",1,0,129.004380486765
"193",1,0,91.9321675005561
"194",1,0,117.19864706852
"195",1,0,86.7944603034205
"196",1,0,81.2562613979181
"197",1,0,90.6710097710159
"198",1,0,93.2389655088395
"199",1,0,97.0729622685769
"200",1,0,93.5475788808228
"201",1,0,114.27827512787
"202",1,0,119.800546427071
"203",1,0,97.8641858560952
"204",1,0,118.125480914014
"205",1,0,95.3462602047259
"206",1,0,103.846542215295
"207",1,0,100.47013082533
"208",1,0,100.579564209469
"209",1,0,123.398473845903
"210",1,0,99.0280450212813
"211",1,0,115.837881906846
"212",1,0,93.5881035184454
"213",1,0,89.6244899939371
"214",1,0,88.7818480138468
"215",1,0,110.667433932277
"216",1,0,94.7922126884565
"217",1,0,63.814128113711
"218",1,0,104.239331253356
"219",1,0,92.9990332721841
"220",1,0,103.108065400729
"221",1,0,97.9649050058638
"222",1,0,108.079378106287
"223",1,0,92.169553381915
"224",1,0,85.7355859980237
"225",1,0,66.8466552077928
"226",1,0,96.1878911183806
"227",1,0,114.706156070604
"228",1,0,102.043239329431
"229",1,0,95.8330455423083
"230",1,0,88.4277705816683
"231",1,0,89.6364944502483
"232",1,0,104.034314522495
"233",1,0,89.3679128083465
"234",1,0,89.2462370382045
"235",1,0,125.358197261968
"236",1,0,124.647129208444
"237",1,0,69.8621654227692
"238",1,0,96.708531105523
"239",1,0,116.378030854258
"240",1,0,103.085411727038
"241",1,0,79.9203923716832
"242",1,0,113.029568556303
"243",1,0,106.757113508348
"244",1,0,121.07284650954
"245",1,0,68.5654753770003
"246",1,0,91.9386074438181
"247",1,0,95.6031064623479
"248",1,0,98.0823804287572
"249",1,0,121.245142922148
"250",1,0,99.7002500833371
"251",1,0,113.895880568643
"252",1,0,58.7961080579664
"253",1,0,104.917677023778
"254",1,0,117.648423963105
"255",1,0,109.199397822653
"256",1,0,101.710090880708
"257",1,0,99.0479856014132
"258",1,0,119.425207772055
"259",1,0,104.145266066723
"260",1,0,111.681791932421
"261",1,0,114.340565556878
"262",1,0,100.327016243636
"263",1,0,77.3292003289185
"264",1,0,107.05619268076
"265",1,0,83.1505822046045
"266",1,0,108.127358468205
"267",1,0,112.389425369261
"268",1,0,97.4860841253134
"269",1,0,94.0931642331597
"270",1,0,92.6006304137175
"271",1,0,112.035854631806
"272",1,0,98.1188138167983
"273",1,0,87.8618560913061
"274",1,0,114.16541642427
"275",1,0,92.0706875297639
"276",1,0,107.351107514404
"277",1,0,110.081835052573
"278",1,0,90.6479259327186
"279",1,0,96.2014543311303
"280",1,0,97.7274660590158
"281",1,0,105.891150039455
"282",1,0,130.902467362626
"283",1,0,84.8999966045295
"284",1,0,94.9194334987414
"285",1,0,127.696894385812
"286",1,0,91.8715154018538
"287",1,0,132.38647561133
"288",1,0,104.992378063421
"289",1,0,121.176153298973
"290",1,0,105.670551765332
"291",1,0,104.842339856449
"292",1,0,79.0075795476951
"293",1,0,81.6849300726313
"294",1,0,102.121497517958
"295",1,0,117.447239242139
"296",1,0,95.4688821220694
"297",1,0,101.829862631825
"298",1,0,91.8381377106038
"299",1,0,97.4761431375974
"300",1,0,82.5584426005008
"301",1,1,102.222345347983
"302",1,1,103.23638051081
"303",1,1,96.2547304228647
"304",1,1,124.167761708153
"305",1,1,102.74490965588
"306",1,1,96.151004237547
"307",1,1,110.599772478784
"308",1,1,121.089652604556
"309",1,1,119.336981243291
"310",1,1,77.2164332730253
"311",1,1,113.257400434391
"312",1,1,118.053243726363
"313",1,1,133.933165461256
"314",1,1,123.202490421251
"315",1,1,105.995969743428
"316",1,1,125.21520950131
"317",1,1,80.743604876018
"318",1,1,133.240286646355
"319",1,1,115.751210383746
"320",1,1,130.261244287285
"321",1,1,110.612924829037
"322",1,1,105.984191678589
"323",1,1,107.716586740775
"324",1,1,119.954903770416
"325",1,1,111.495727256828
"326",1,1,116.794627411117
"327",1,1,146.167180506812
"328",1,1,129.859082165726
"329",1,1,93.0183945473798
"330",1,1,113.162101648389
"331",1,1,106.344594606697
"332",1,1,98.576952992385
"333",1,1,129.593991132581
"334",1,1,117.676257340087
"335",1,1,102.478339108072
"336",1,1,120.565847184301
"337",1,1,104.517126620169
"338",1,1,91.9278450057683
"339",1,1,114.173163680177
"340",1,1,116.062935544842
"341",1,1,102.489924260144
"342",1,1,112.601126290323
"343",1,1,92.7242876318008
"344",1,1,104.114257394293
"345",1,1,112.782094459314
"346",1,1,107.275296827536
"347",1,1,137.711001085432
"348",1,1,103.247084633598
"349",1,1,142.023572215871
"350",1,1,121.440433810831
"351",1,1,96.9908294034759
"352",1,1,118.050263775629
"353",1,1,93.5634841566061
"354",1,1,114.755830334654
"355",1,1,114.065702971526
"356",1,1,85.5847016006118
"357",1,1,102.468373592891
"358",1,1,76.2538699069713
"359",1,1,119.226339708632
"360",1,1,94.9080019430234
"361",1,1,118.088278783855
"362",1,1,100.946181911187
"363",1,1,111.720701438599
"364",1,1,80.8854517279347
"365",1,1,115.484239879905
"366",1,1,94.3156890487492
"367",1,1,123.925489321413
"368",1,1,109.863613497323
"369",1,1,98.4192817569787
"370",1,1,123.954129652705
"371",1,1,109.959117643513
"372",1,1,136.551988414118
"373",1,1,130.071844424872
"374",1,1,114.637889390072
"375",1,1,102.35687197177
"376",1,1,NA
"377",1,1,100.381577193436
"378",1,1,102.812709772748
"379",1,1,96.5752875377422
"380",1,1,112.939856805892
"381",1,1,112.443141026714
"382",1,1,88.10653104752
"383",1,1,114.106914652207
"384",1,1,122.521132444569
"385",1,1,118.218306212501
"386",1,1,109.344271955245
"387",1,1,145.163479182316
"388",1,1,119.708300040556
"389",1,1,106.808923217746
"390",1,1,98.7953888655532
"391",1,1,137.111828052474
"392",1,1,112.61273678808
"393",1,1,120.615272463923
"394",1,1,106.907217581323
"395",1,1,103.762614610309
"396",1,1,129.48485538578
"397",1,1,99.7624039158411
"398",1,1,105.916356799055
"399",1,1,123.29678889348
"400",1,1,92.6246230154752
"401",1,1,105.399896961079
"402",1,1,109.571147059776
"403",1,1,114.015718844691
"404",1,1,120.625462436835
"405",1,1,137.198668646006
"406",1,1,126.190889960099
"407",1,1,88.7102604202806
"408",1,1,105.701657460467
"409",1,1,71.1571888872083
"410",1,1,112.314267101576
"411",1,1,124.460384761371
"412",1,1,100.244963598702
"413",1,1,97.6718900918494
"414",1,1,114.30843998266
"415",1,1,90.7981210772022
"416",1,1,109.010781808048
"417",1,1,109.308805751263
"418",1,1,112.011371714588
"419",1,1,137.273089332351
"420",1,1,127.860537873447
"421",1,1,100.458070226008
"422",1,1,123.354418735837
"423",1,1,111.840509911158
"424",1,1,88.5982996902754
"425",1,1,114.861366242094
"426",1,1,109.032255722239
"427",1,1,119.216629023037
"428",1,1,107.727403222054
"429",1,1,97.7229008134733
"430",1,1,79.4369486039249
"431",1,1,112.603519443101
"432",1,1,108.526563965102
"433",1,1,74.1416464766428
"434",1,1,114.594403832521
"435",1,1,97.2361160957328
"436",1,1,96.8658286722029
"437",1,1,112.117663562502
"438",1,1,112.010804539754
"439",1,1,103.197041125489
"440",1,1,132.334720911826
"441",1,1,109.63685753803
"442",1,1,108.953270981938
"443",1,1,103.448578345748
"444",1,1,102.511893066793
"445",1,1,109.050164001591
"446",1,1,109.443613668578
"447",1,1,100.92082521023
"448",1,1,105.002271804109
"449",1,1,104.265257250356
"450",1,1,92.4164055307785
"451",1,1,107.025146147242
"452",1,1,128.497099351761
"453",1,1,106.429570974656
"454",1,1,137.945676162386
"455",1,1,128.318858792267
"456",1,1,103.333948996943
"457",1,1,108.800687713579
"458",1,1,92.3431086685049
"459",1,1,104.333702873953
"460",1,1,78.7538088985892
"461",1,1,112.166650396168
"462",1,1,109.593208945306
"463",1,1,88.482336212902
"464",1,1,125.472606193155
"465",1,1,NA
"466",1,1,114.756800611702
"467",1,1,91.2329501209401
"468",1,1,109.750038581871
"469",1,1,102.158040374306
"470",1,1,108.9714058625
"471",1,1,141.758026429586
"472",1,1,112.593818395073
"473",1,1,107.906505543221
"474",1,1,90.2478246092023
"475",1,1,110.633765568269
"476",1,1,100.829615818945
"477",1,1,103.18325940959
"478",1,1,132.112416130281
"479",1,1,114.655979040013
"480",1,1,120.683686981262
"481",1,1,122.598996555822
"482",1,1,83.852005870297
"483",1,1,111.719024003506
"484",1,1,85.7220805002112
"485",1,1,110.578713025928
"486",1,1,119.882605411508
"487",1,1,102.838075122308
"488",1,1,109.185603763979
"489",1,1,84.7661428630377
"490",1,1,109.663431346114
"491",1,1,95.7540064552854
"492",1,1,100.664068387646
"493",1,1,97.3988063289358
"494",1,1,105.685186858776
"495",1,1,117.000513130042
"496",1,1,123.494184531552
"497",1,1,81.7695638179457
"498",1,1,74.2576260302661
"499",1,1,108.236945604574
"500",1,1,133.320387719825
"501",1,1,106.184114664965
"502",1,1,89.0921805692219
"503",1,1,112.820516838364
"504",1,1,99.6279998103733
"505",1,1,108.360918139375
"506",1,1,100.723829024444
"507",1,1,104.010362397917
"508",1,1,105.234620112401
"509",1,1,71.9941252441176
"510",1,1,109.148515669835
"511",1,1,116.913008906856
"512",1,1,110.449981686096
"513",1,1,124.717571211991
"514",1,1,103.570025819339
"515",1,1,104.339053653128
"516",1,1,116.592868942229
"517",1,1,115.894782087494
"518",1,1,115.614692513335
"519",1,1,106.562014865673
"520",1,1,120.962925826702
"521",1,1,94.4534826874755
"522",1,1,120.348801998712
"523",1,1,101.136416854035
"524",1,1,99.5989008643658
"525",1,1,90.6645312714241
"526",1,1,100.498911957437
"527",1,1,96.8795139615501
"528",1,1,89.397997470644
"529",1,1,106.343803919413
"530",1,1,114.309668437269
"531",1,1,105.133392318278
"532",1,1,109.811264059608
"533",1,1,119.696390707326
"534",1,1,75.0208251851537
"535",1,1,88.7678071494087
"536",1,1,90.3418029668133
"537",1,1,94.1209276213826
"538",1,1,128.982380469812
"539",1,1,120.069707501166
"540",1,1,95.8882168772318
"541",1,1,69.7320848173742
"542",1,1,89.2036523104988
"543",1,1,102.267687924753
"544",1,1,111.200480897535
"545",1,1,116.783323676997
"546",1,1,94.554312194528
"547",1,1,88.0345741816293
"548",1,1,82.897936734877
"549",1,1,99.9865240553347
"550",1,1,100.683330105325
"551",1,1,81.1180559295732
"552",1,1,101.887069569229
"553",1,1,91.1279478218573
"554",1,1,91.433379694855
"555",1,1,104.241418490525
"556",1,1,90.6981228220799
"557",1,1,116.023554398709
"558",1,1,93.7814175761012
"559",1,1,100.618957818096
"560",1,1,128.248091241213
"561",1,1,104.540695953622
"562",1,1,96.8772866612387
"563",1,1,102.386505164528
"564",1,1,102.341003879061
"565",1,1,138.93846990859
"566",1,1,124.94512024574
"567",1,1,118.800963884102
"568",1,1,89.6758777202894
"569",1,1,109.415169931064
"570",1,1,108.940687664314
"571",1,1,86.5511968834805
"572",1,1,122.52898472401
"573",1,1,125.126110861134
"574",1,1,83.8937499563207
"575",1,1,115.363568176112
"576",1,1,99.6707599984186
"577",1,1,109.320837616215
"578",1,1,105.629295601822
"579",1,1,120.10131992902
"580",1,1,135.024273755389
"581",1,1,81.3838930909342
"582",1,1,88.1144814998742
"583",1,1,112.26399538198
"584",1,1,103.552014019049
"585",1,1,93.7367911486526
"586",1,1,83.3762769750672
"587",1,1,97.9752265237655
"588",1,1,72.9244807222813
"589",1,1,113.565338652899
"590",1,1,138.613229491514
"591",1,1,126.251959711156
"592",1,1,91.7988937654198
"593",1,1,101.97008457099
"594",1,1,108.928959120817
"595",1,1,93.5488125156157
"596",1,1,107.761147869603
"597",1,1,101.092891816321
"598",1,1,94.285775852904
"599",1,1,101.374120044149
"600",1,1,86.60285343786
