"","sub","group","values"
"1",1,0,101.129330350534
"2",1,0,68.7726286995441
"3",1,0,119.645558463678
"4",1,0,91.9440454563788
"5",1,0,72.453060323282
"6",1,0,105.424991818113
"7",1,0,115.121717777661
"8",1,0,106.847298795853
"9",1,0,102.328108566247
"10",1,0,76.2990442645058
"11",1,0,92.2937991189174
"12",1,0,83.0438929544574
"13",1,0,104.179200114745
"14",1,0,120.619123872775
"15",1,0,81.0736250023926
"16",1,0,103.32047394083
"17",1,0,105.977977761249
"18",1,0,103.595412725356
"19",1,0,116.138469800954
"20",1,0,97.7106268473052
"21",1,0,83.5224285538215
"22",1,0,102.600148840807
"23",1,0,107.867710617124
"24",1,0,115.518764012039
"25",1,0,100.741916261193
"26",1,0,117.682475369691
"27",1,0,96.9475072204353
"28",1,0,93.3395332585221
"29",1,0,120.208359611683
"30",1,0,93.586106793528
"31",1,0,72.5430318893466
"32",1,0,124.726403624227
"33",1,0,108.67282471948
"34",1,0,91.3967701549198
"35",1,0,103.624161236172
"36",1,0,94.3890597902618
"37",1,0,97.2995178592081
"38",1,0,128.870703108186
"39",1,0,93.5339220922154
"40",1,0,123.085179004696
"41",1,0,118.717595821763
"42",1,0,72.4632061668911
"43",1,0,114.466675938262
"44",1,0,NA
"45",1,0,109.909166909885
"46",1,0,97.5060835659442
"47",1,0,104.684254112223
"48",1,0,84.6257179412444
"49",1,0,89.6606942150166
"50",1,0,133.282533644405
"51",1,0,91.6255632492492
"52",1,0,115.97845773676
"53",1,0,83.535482392151
"54",1,0,109.127906864742
"55",1,0,86.2096885638386
"56",1,0,79.3211905317933
"57",1,0,104.400026404139
"58",1,0,127.621661421723
"59",1,0,106.117221122377
"60",1,0,122.306572041237
"61",1,0,105.942354401941
"62",1,0,106.740242578253
"63",1,0,87.3614440977943
"64",1,0,70.0097158517538
"65",1,0,119.310903985959
"66",1,0,107.842346898837
"67",1,0,100.972170732979
"68",1,0,119.747608899619
"69",1,0,97.1115754042628
"70",1,0,132.411396836508
"71",1,0,121.375748283665
"72",1,0,104.82495304902
"73",1,0,96.1490180027856
"74",1,0,83.2407778793777
"75",1,0,97.9682876544882
"76",1,0,110.401587022734
"77",1,0,122.697346772631
"78",1,0,97.9799830315697
"79",1,0,79.2769116038992
"80",1,0,96.9268759899092
"81",1,0,92.2343422747993
"82",1,0,85.7450088969016
"83",1,0,123.705975685744
"84",1,0,83.289791950243
"85",1,0,97.3501252823277
"86",1,0,90.014946080275
"87",1,0,83.3441890899745
"88",1,0,106.181540531183
"89",1,0,111.70602770479
"90",1,0,67.2846016041318
"91",1,0,113.887115462527
"92",1,0,134.132386838759
"93",1,0,77.6192432882863
"94",1,0,126.162505047093
"95",1,0,76.666284683318
"96",1,0,100.25029130134
"97",1,0,83.5017419803835
"98",1,0,93.3673717615886
"99",1,0,88.3965101557194
"100",1,0,98.4276963667105
"101",1,0,101.863619916573
"102",1,0,84.6675412015137
"103",1,0,132.437195856636
"104",1,0,104.134183867799
"105",1,0,97.3221016396904
"106",1,0,102.451143190492
"107",1,0,109.97988878066
"108",1,0,97.0952309110436
"109",1,0,110.257376459394
"110",1,0,94.945239937423
"111",1,0,113.844400723326
"112",1,0,123.949445799025
"113",1,0,118.747954954825
"114",1,0,94.301428993533
"115",1,0,94.2685350864108
"116",1,0,119.015216809473
"117",1,0,99.8682537450244
"118",1,0,86.5405319254989
"119",1,0,64.6188525003714
"120",1,0,116.321490294831
"121",1,0,86.1546241764111
"122",1,0,78.1167278836031
"123",1,0,91.8048542755601
"124",1,0,88.8362741230678
"125",1,0,109.565051382086
"126",1,0,84.0492476680011
"127",1,0,105.369032796964
"128",1,0,110.361004712787
"129",1,0,86.1249147384918
"130",1,0,84.3354080229801
"131",1,0,107.90371029755
"132",1,0,91.7366367537806
"133",1,0,127.28815163743
"134",1,0,85.2943162996564
"135",1,0,114.3073992942
"136",1,0,115.650961128787
"137",1,0,100.099600965785
"138",1,0,112.502954432112
"139",1,0,121.616212321472
"140",1,0,109.083870101918
"141",1,0,101.041511146337
"142",1,0,81.9066459087928
"143",1,0,NA
"144",1,0,89.3645827134568
"145",1,0,74.808486203255
"146",1,0,106.6670920454
"147",1,0,114.221541467266
"148",1,0,91.1774703062286
"149",1,0,96.4932896858335
"150",1,0,95.5092864497738
"151",1,0,86.581794267144
"152",1,0,98.3910115292318
"153",1,0,82.7728810672039
"154",1,0,91.1596631102561
"155",1,0,78.7588394971374
"156",1,0,93.7794358997946
"157",1,0,101.001358433812
"158",1,0,100.411573243479
"159",1,0,119.905810270439
"160",1,0,145.02552252631
"161",1,0,68.616854568283
"162",1,0,98.2104471205521
"163",1,0,125.276737649309
"164",1,0,100.023978221423
"165",1,0,79.0382441837758
"166",1,0,113.313262268475
"167",1,0,117.730597765125
"168",1,0,92.5255013781022
"169",1,0,95.2887497557232
"170",1,0,123.289586016624
"171",1,0,77.1507045886116
"172",1,0,107.126603815001
"173",1,0,97.6046263641696
"174",1,0,99.4438334576334
"175",1,0,88.7355547352855
"176",1,0,103.147641902305
"177",1,0,84.3092409642955
"178",1,0,117.149686279596
"179",1,0,93.4664587280835
"180",1,0,110.065735539706
"181",1,0,85.6124390323649
"182",1,0,105.696669213938
"183",1,0,115.727173418445
"184",1,0,108.474128548033
"185",1,0,94.4619569025624
"186",1,0,96.8139479262841
"187",1,0,94.3527547186011
"188",1,0,110.184184633281
"189",1,0,93.0636467445103
"190",1,0,100.966846332716
"191",1,0,92.0724938197338
"192",1,0,115.309672243272
"193",1,0,129.903442413948
"194",1,0,97.5379533223978
"195",1,0,84.7276857733238
"196",1,0,99.1865074466267
"197",1,0,97.796195173977
"198",1,0,92.4216386732897
"199",1,0,96.2745709736377
"200",1,0,92.015492244251
"201",1,0,110.490329392806
"202",1,0,119.405510845711
"203",1,0,76.0137345653898
"204",1,0,81.7659251090064
"205",1,0,101.864366838027
"206",1,0,120.936290326904
"207",1,0,99.7030088603823
"208",1,0,115.377539901347
"209",1,0,106.567706569394
"210",1,0,86.2704746883187
"211",1,0,128.003631782794
"212",1,0,85.8493777271828
"213",1,0,83.8460440973077
"214",1,0,87.5744362688527
"215",1,0,85.1717064409148
"216",1,0,80.2447118867441
"217",1,0,103.936481996224
"218",1,0,75.394454937966
"219",1,0,103.842792671542
"220",1,0,136.524606844907
"221",1,0,97.2099028971686
"222",1,0,135.332489129976
"223",1,0,84.7313929727464
"224",1,0,95.4215530957579
"225",1,0,95.5846488719257
"226",1,0,98.1023497365979
"227",1,0,115.834738337033
"228",1,0,131.715089095197
"229",1,0,89.5011478872406
"230",1,0,101.652422384333
"231",1,0,112.874994632966
"232",1,0,115.115771285947
"233",1,0,100.531938690868
"234",1,0,97.9728265387737
"235",1,0,113.880791890488
"236",1,0,95.0689876270169
"237",1,0,96.9762401202889
"238",1,0,103.426192450904
"239",1,0,64.837742868955
"240",1,0,99.834763700531
"241",1,0,121.222959956621
"242",1,0,80.7353829718727
"243",1,0,113.297831828968
"244",1,0,94.3610349333549
"245",1,0,114.763056702731
"246",1,0,99.6391383896916
"247",1,0,100.18479616764
"248",1,0,115.620915005484
"249",1,0,101.992620028321
"250",1,0,101.752981605599
"251",1,0,99.009389917809
"252",1,0,99.8242564751506
"253",1,0,96.3275897005396
"254",1,0,85.5018427526444
"255",1,0,94.6604552455633
"256",1,0,109.385228085011
"257",1,0,94.2492703372153
"258",1,0,97.2629532795048
"259",1,0,121.990025861954
"260",1,0,81.6719906687492
"261",1,0,106.791390140059
"262",1,0,88.1650719389696
"263",1,0,91.9505881292997
"264",1,0,116.529540059448
"265",1,0,95.0326100125705
"266",1,0,83.3181422279245
"267",1,0,86.1650671838304
"268",1,0,94.3559949274052
"269",1,0,87.0187565416697
"270",1,0,130.024814303478
"271",1,0,103.757443046846
"272",1,0,119.679406211033
"273",1,0,83.1641106902574
"274",1,0,90.491669969879
"275",1,0,89.4370971023993
"276",1,0,124.197683712455
"277",1,0,109.410059882923
"278",1,0,79.3924044701399
"279",1,0,107.06633511035
"280",1,0,96.7872247628329
"281",1,0,90.5239900797891
"282",1,0,107.831811217452
"283",1,0,NA
"284",1,0,89.210691594443
"285",1,0,NA
"286",1,0,86.2318170623961
"287",1,0,105.286810820292
"288",1,0,100.647470871548
"289",1,0,113.72267079076
"290",1,0,110.612514227766
"291",1,0,74.1411344328181
"292",1,0,98.0978947626207
"293",1,0,112.199860616563
"294",1,0,81.0872081629735
"295",1,0,115.915135057978
"296",1,0,108.3899013544
"297",1,0,106.428661498388
"298",1,0,103.129359398393
"299",1,0,107.595729163812
"300",1,0,114.35129804633
"301",1,1,107.06995192353
"302",1,1,116.696274700886
"303",1,1,98.3301731088543
"304",1,1,127.907138794142
"305",1,1,105.037457326742
"306",1,1,133.907077395111
"307",1,1,116.976270925191
"308",1,1,137.219997250183
"309",1,1,104.214478328759
"310",1,1,141.58622492911
"311",1,1,118.047252129166
"312",1,1,101.130208775461
"313",1,1,128.313856064997
"314",1,1,153.813767378392
"315",1,1,111.533111193683
"316",1,1,92.4898794702636
"317",1,1,119.583598227898
"318",1,1,120.141388874945
"319",1,1,97.3869269527132
"320",1,1,97.8116344692026
"321",1,1,82.7333022337887
"322",1,1,97.998386900418
"323",1,1,104.063482761607
"324",1,1,97.5060992348281
"325",1,1,97.7497933514701
"326",1,1,99.2337274545351
"327",1,1,117.803844854732
"328",1,1,112.404863804947
"329",1,1,83.0872490922431
"330",1,1,97.0948214420477
"331",1,1,119.556731754371
"332",1,1,113.653393992655
"333",1,1,96.7608384359992
"334",1,1,103.182800206082
"335",1,1,105.532667077475
"336",1,1,127.558712771811
"337",1,1,74.5969423132131
"338",1,1,106.393550351371
"339",1,1,98.5669010938768
"340",1,1,125.352931387248
"341",1,1,109.340181329007
"342",1,1,96.7749095832898
"343",1,1,125.066933540362
"344",1,1,109.303004043286
"345",1,1,140.221008202466
"346",1,1,108.514139279794
"347",1,1,107.058776571353
"348",1,1,97.026097874316
"349",1,1,94.3952624397003
"350",1,1,98.3710622722835
"351",1,1,127.318210490929
"352",1,1,96.8425175532442
"353",1,1,94.2759168560007
"354",1,1,113.202932466527
"355",1,1,117.990463835312
"356",1,1,110.26345055083
"357",1,1,107.475127977902
"358",1,1,101.269878572509
"359",1,1,113.734073098254
"360",1,1,120.259165978882
"361",1,1,76.3615469103675
"362",1,1,126.149949677612
"363",1,1,110.24246862849
"364",1,1,123.055653050166
"365",1,1,112.5056243936
"366",1,1,137.890263723128
"367",1,1,99.7944859371132
"368",1,1,94.31485364722
"369",1,1,100.619665152825
"370",1,1,126.501885135963
"371",1,1,146.360688718344
"372",1,1,105.681399561857
"373",1,1,98.5266865813335
"374",1,1,85.882679391376
"375",1,1,120.227892785918
"376",1,1,99.1505318205745
"377",1,1,109.365378514885
"378",1,1,77.7759457574127
"379",1,1,115.998138476267
"380",1,1,107.15639739279
"381",1,1,124.492210614167
"382",1,1,115.472466973891
"383",1,1,137.686673063598
"384",1,1,100.299469439518
"385",1,1,95.8238744716578
"386",1,1,99.620602417916
"387",1,1,119.165443534576
"388",1,1,113.979097165358
"389",1,1,104.622176087622
"390",1,1,91.9101351778763
"391",1,1,78.463187116367
"392",1,1,99.7626675679575
"393",1,1,117.702460992626
"394",1,1,87.6983066763638
"395",1,1,59.7588491335365
"396",1,1,83.9428903236255
"397",1,1,103.939473511732
"398",1,1,113.410056427386
"399",1,1,122.368713396574
"400",1,1,100.268502068733
"401",1,1,110.694182576854
"402",1,1,106.611399768633
"403",1,1,123.726595576021
"404",1,1,106.775701536208
"405",1,1,102.847746059272
