"","sub","group","values"
"1",1,0,108.168644906467
"2",1,0,111.279892047845
"3",1,0,122.678270301121
"4",1,0,80.502314651617
"5",1,0,136.348481216837
"6",1,0,111.147266406246
"7",1,0,65.5885778479708
"8",1,0,96.3788403586075
"9",1,0,96.7823840291697
"10",1,0,92.4547537908283
"11",1,0,82.9322255256028
"12",1,0,109.98888996698
"13",1,0,97.7142696493963
"14",1,0,100.796544535159
"15",1,0,79.4667775342078
"16",1,0,91.8883006984894
"17",1,0,100.603503569066
"18",1,0,103.877628298552
"19",1,0,109.257558517934
"20",1,0,88.8399838184375
"21",1,0,115.082234008003
"22",1,0,95.3084665180733
"23",1,0,107.209090346279
"24",1,0,90.3278907389141
"25",1,0,NA
"26",1,0,104.361420008594
"27",1,0,112.238677205858
"28",1,0,76.289403218241
"29",1,0,112.006546612382
"30",1,0,102.058646233103
"31",1,0,138.305613453007
"32",1,0,89.0850923459382
"33",1,0,90.2734742649077
"34",1,0,103.221875026953
"35",1,0,140.101905589249
"36",1,0,99.9389068236616
"37",1,0,114.960067620576
"38",1,0,91.0373149451097
"39",1,0,120.789100561822
"40",1,0,75.6821198567222
"41",1,0,76.1749813158645
"42",1,0,78.6627001487707
"43",1,0,91.7667539862282
"44",1,0,116.677178271148
"45",1,0,95.6002027423474
"46",1,0,75.7420205227063
"47",1,0,81.8368165083301
"48",1,0,107.797944589116
"49",1,0,118.121013274138
"50",1,0,110.629900359708
"51",1,0,108.714075831985
"52",1,0,114.370907317034
"53",1,0,112.332446331235
"54",1,0,116.067232376533
"55",1,0,112.539301121713
"56",1,0,105.615090618056
"57",1,0,94.6469589645288
"58",1,0,104.316221138677
"59",1,0,83.4049446498071
"60",1,0,100.758828731543
"61",1,0,103.920319879215
"62",1,0,107.483909244626
"63",1,0,99.7955998507213
"64",1,0,88.5013439651457
"65",1,0,80.5611012501991
"66",1,0,94.7749688695787
"67",1,0,93.1123688964545
"68",1,0,76.3374284448625
"69",1,0,98.3248665606056
"70",1,0,124.516548158637
"71",1,0,96.2383668991726
"72",1,0,95.3746368331411
"73",1,0,104.101623441647
"74",1,0,70.5730482500319
"75",1,0,90.7825565479799
"76",1,0,74.6489092742741
"77",1,0,80.0179636655599
"78",1,0,100.749823163283
"79",1,0,113.37374633362
"80",1,0,118.218607493306
"81",1,0,83.6527310168847
"82",1,0,102.278639341614
"83",1,0,109.480969900319
"84",1,0,94.0490622179015
"85",1,0,113.316059823473
"86",1,0,112.816519434454
"87",1,0,101.12465081609
"88",1,0,97.0935382804869
"89",1,0,108.841741511568
"90",1,0,107.573660770279
"91",1,0,63.9549991091748
"92",1,0,128.905147513658
"93",1,0,100.963861926368
"94",1,0,91.7293794135248
"95",1,0,86.9575022835843
"96",1,0,110.732442243296
"97",1,0,116.862484829789
"98",1,0,101.938341734613
"99",1,0,90.1451697078057
"100",1,0,109.54585324279
"101",1,0,104.874337947184
"102",1,0,103.905426237879
"103",1,0,111.948435288536
"104",1,0,109.533003748773
"105",1,0,87.088721408799
"106",1,0,123.263031933184
"107",1,0,108.042462634622
"108",1,0,91.0513935474752
"109",1,0,103.931740762874
"110",1,0,117.498431570239
"111",1,0,59.0205887192055
"112",1,0,98.1297932619204
"113",1,0,87.9475527212247
"114",1,0,75.3711942723698
"115",1,0,94.5029243653306
"116",1,0,99.5660461599821
"117",1,0,120.590806241492
"118",1,0,85.3278744218353
"119",1,0,102.386483663211
"120",1,0,79.3499351975473
"121",1,0,105.289949792248
"122",1,0,88.0854196434678
"123",1,0,103.520184867319
"124",1,0,102.275364520537
"125",1,0,109.188092277379
"126",1,0,89.7148931179925
"127",1,0,109.356410452775
"128",1,0,72.4562230956996
"129",1,0,NA
"130",1,0,85.3442266395788
"131",1,0,105.843109078411
"132",1,0,98.8814233938195
"133",1,0,117.508219937324
"134",1,0,102.998988202043
"135",1,0,106.331055632762
"136",1,0,73.5712368335976
"137",1,0,121.057517737856
"138",1,0,109.285450589239
"139",1,0,89.7447640095215
"140",1,0,93.1297935960964
"141",1,0,87.2284224648862
"142",1,0,96.2446894789372
"143",1,0,115.742937307707
"144",1,0,88.0154641080293
"145",1,0,104.451997339992
"146",1,0,106.19401045487
"147",1,0,97.919366011301
"148",1,0,119.079539693639
"149",1,0,100.773542936105
"150",1,0,91.9794889598124
"151",1,0,92.9298727003067
"152",1,0,94.070158986508
"153",1,0,89.9774701597181
"154",1,0,68.0750825281371
"155",1,0,96.2320026221418
"156",1,0,117.383497250933
"157",1,0,87.8380475684613
"158",1,0,95.4102694125143
"159",1,0,117.786188452897
"160",1,0,104.87530767295
"161",1,0,95.9059255654226
"162",1,0,95.8531366842991
"163",1,0,92.7195001141538
"164",1,0,103.547295531544
"165",1,0,102.558394053508
"166",1,0,83.4490984318507
"167",1,0,89.0393050409923
"168",1,0,97.3106864882845
"169",1,0,73.9013731532753
"170",1,0,74.5367017448097
"171",1,0,94.5799446074871
"172",1,0,119.569017850529
"173",1,0,76.6549220108797
"174",1,0,84.586326314131
"175",1,0,118.514717361368
"176",1,0,113.23602397107
"177",1,0,108.243765890848
"178",1,0,107.124818686202
"179",1,0,115.049837596944
"180",1,0,120.379550542616
"181",1,0,85.6630564493461
"182",1,0,98.8643280504228
"183",1,0,113.481161482095
"184",1,0,93.775649707457
"185",1,0,106.801492813132
"186",1,0,82.9179444336393
"187",1,0,127.232379595653
"188",1,0,115.416138562353
"189",1,0,91.6347790087461
"190",1,0,112.994859784624
"191",1,0,81.6098302007067
"192",1,0,90.0094226195468
"193",1,0,102.851496330638
"194",1,0,100.219628222973
"195",1,0,123.341811416166
"196",1,0,99.8926359324824
"197",1,0,116.105102873973
"198",1,0,94.9301311995303
"199",1,0,115.879023511581
"200",1,0,81.9232413940266
"201",1,0,97.2254768156586
"202",1,0,94.1273630611789
"203",1,0,102.83197268278
"204",1,0,78.5191365675046
"205",1,0,88.5660739345986
"206",1,0,89.8900212637088
"207",1,0,81.0828920167956
"208",1,0,113.789999144413
"209",1,0,91.3312247832776
"210",1,0,101.640390412614
"211",1,0,126.800695225159
"212",1,0,86.2979574740629
"213",1,0,63.803153438885
"214",1,0,103.779806910069
"215",1,0,98.5507176279108
"216",1,0,119.745367687156
"217",1,0,97.0134697738141
"218",1,0,88.2169970025313
"219",1,0,75.8419561612376
"220",1,0,93.4335730695064
"221",1,0,101.373926676527
"222",1,0,106.42429626843
"223",1,0,102.924531598039
