"","sub","group","values"
"1",1,0,75.2706367537141
"2",1,0,103.870280407201
"3",1,0,106.613060998697
"4",1,0,91.9712908649769
"5",1,0,98.9761362866267
"6",1,0,116.029375654392
"7",1,0,123.639083372677
"8",1,0,106.555846070926
"9",1,0,NA
"10",1,0,107.431803778071
"11",1,0,102.304897760599
"12",1,0,107.244199474807
"13",1,0,107.540494604138
"14",1,0,100.696473561374
"15",1,0,110.886075768675
"16",1,0,112.646123913167
"17",1,0,91.5433164529549
"18",1,0,107.118738265279
"19",1,0,106.086243767597
"20",1,0,88.281356210017
"21",1,0,80.3279746610061
"22",1,0,106.149432746462
"23",1,0,77.7587173456191
"24",1,0,82.8418207879447
"25",1,0,121.998586920313
"26",1,0,102.211897583357
"27",1,0,125.704998113084
"28",1,0,90.748562597289
"29",1,0,95.9533830154349
"30",1,0,104.363462257072
"31",1,0,94.9166543649148
"32",1,0,90.344239168022
"33",1,0,97.9574806722491
"34",1,0,96.8426415925032
"35",1,0,85.3239600626011
"36",1,0,94.1014113014609
"37",1,0,65.1938024867344
"38",1,0,88.5994485392083
"39",1,0,95.824455900968
"40",1,0,85.7719405551885
"41",1,0,85.5112740979405
"42",1,0,99.2102175862545
"43",1,0,121.871147571571
"44",1,0,99.2431208281116
"45",1,0,88.7940106422377
"46",1,0,95.6096376185806
"47",1,0,109.471618373691
"48",1,0,127.908468510667
"49",1,0,103.270333126935
"50",1,0,100.818996276831
"51",1,0,99.6678027714511
"52",1,0,120.468924351668
"53",1,0,86.3613379701308
"54",1,0,90.6914854454465
"55",1,0,74.0691682134627
"56",1,0,71.3691294430525
"57",1,0,106.903398243805
"58",1,0,136.822382988894
"59",1,0,108.491556745341
"60",1,0,123.959195891313
"61",1,0,116.593606935606
"62",1,0,108.488246777152
"63",1,0,99.8964092108688
"64",1,0,114.611005736381
"65",1,0,133.980358373685
"66",1,0,96.9713708564501
"67",1,0,80.5099669886704
"68",1,0,104.501946301323
"69",1,0,93.6413550940802
"70",1,0,90.4321577397994
"71",1,0,88.7544558012265
"72",1,0,116.242557040654
"73",1,0,97.6579654177033
"74",1,0,88.198063787566
"75",1,0,91.5512413442674
"76",1,0,93.714039161029
"77",1,0,138.296767691985
"78",1,0,76.8126184389585
"79",1,0,95.3989086995632
"80",1,0,95.9516181095329
"81",1,0,100.666068526941
"82",1,0,119.77832421139
"83",1,0,79.7046160905456
"84",1,0,74.9733826394813
"85",1,0,81.7991567720604
"86",1,0,91.8319966065795
"87",1,0,87.7719646635643
"88",1,0,112.577866978803
"89",1,0,85.1671758194237
"90",1,0,114.679939731073
"91",1,0,98.1125013464734
"92",1,0,96.0797369985454
"93",1,0,105.057755834743
"94",1,0,120.211786133323
"95",1,0,107.890383990081
"96",1,0,99.9353384627512
"97",1,0,68.1404765685601
"98",1,0,106.562716375754
"99",1,0,88.1640873458161
"100",1,0,74.7154760390206
"101",1,0,85.9114121548474
"102",1,0,74.1600963305211
"103",1,0,72.4155623570666
"104",1,0,84.8338333045252
"105",1,0,114.309081566779
"106",1,0,85.9815473839279
"107",1,0,99.4668411530241
"108",1,0,123.692637458235
"109",1,0,92.0009889629898
"110",1,0,91.1809403327066
"111",1,0,89.2937502052712
"112",1,0,74.9486315537707
"113",1,0,116.859746220859
"114",1,0,108.138499901702
"115",1,0,88.8428468094408
"116",1,0,95.6337823122582
"117",1,0,100.211721432397
"118",1,0,114.730455741768
"119",1,0,104.838124505906
"120",1,0,88.21295542868
"121",1,0,88.5912114040819
"122",1,0,NA
"123",1,0,117.691383766164
"124",1,0,73.3323430456743
"125",1,0,98.8660328948328
"126",1,0,96.940024304248
"127",1,0,115.236478235791
"128",1,0,99.8956567714832
"129",1,0,99.4170520617206
"130",1,0,87.3669204662602
"131",1,0,83.6969523474819
"132",1,0,114.696962773219
"133",1,0,108.66717576369
"134",1,0,63.6803279284087
"135",1,0,79.0007004060115
"136",1,0,101.701186513976
"137",1,0,97.591152055986
"138",1,0,98.0008473660777
"139",1,0,88.5758556333044
"140",1,0,110.990573466664
"141",1,0,71.4054375713225
"142",1,0,89.0486470865814
"143",1,0,95.5082227154166
"144",1,0,126.394781529077
"145",1,0,99.4566698623796
"146",1,0,91.9307179441352
"147",1,0,108.209129493841
"148",1,0,68.879002998782
"149",1,0,72.7261026186635
"150",1,0,74.6529524413193
"151",1,0,91.0880113380793
"152",1,0,115.728418543808
"153",1,0,95.7358493505646
"154",1,0,88.6353225360425
"155",1,0,69.6037013634834
"156",1,0,109.527884485577
"157",1,0,80.5643545810812
"158",1,0,87.591896125164
"159",1,0,82.2551713430764
"160",1,0,112.108087949416
"161",1,0,107.269042650566
"162",1,0,92.7699133204235
"163",1,0,76.9562977964386
"164",1,0,113.605567878425
"165",1,0,103.546714326148
"166",1,0,91.5010337950057
"167",1,0,111.193100101709
"168",1,0,77.507700616882
"169",1,0,82.8393878569555
"170",1,0,95.1024575020677
"171",1,0,84.6695851490969
"172",1,0,84.448212802448
"173",1,0,88.3161128634586
"174",1,0,86.1161719321587
"175",1,0,120.278009493267
"176",1,0,105.29183024869
"177",1,0,101.754447146632
"178",1,0,121.945067460011
"179",1,0,111.877967876894
"180",1,0,88.3175991673574
"181",1,0,120.214588071634
"182",1,0,109.448908073668
"183",1,0,108.955975736945
"184",1,0,105.709930424133
"185",1,0,105.946345189294
"186",1,0,104.138163760346
"187",1,0,102.791386365992
"188",1,0,107.064011338472
"189",1,0,114.733797406787
"190",1,0,116.062778636848
"191",1,0,98.4113809409491
"192",1,0,100.284891155464
"193",1,0,92.1703973380654
"194",1,0,105.188318164802
"195",1,0,87.2268439832961
"196",1,0,96.7443101546324
"197",1,0,100.015207911422
"198",1,0,108.883105881748
"199",1,0,134.54653758876
"200",1,0,91.1484771569453
"201",1,0,130.195029077311
"202",1,0,99.0531774440428
"203",1,0,101.965138143244
"204",1,0,107.688213273624
"205",1,0,71.8074629264101
"206",1,0,85.4315965675912
"207",1,0,105.807742086954
"208",1,0,122.362684272992
"209",1,0,93.9882729008151
"210",1,0,116.226868047515
"211",1,0,109.083899268459
"212",1,0,87.2513221215846
"213",1,0,91.1717483115037
"214",1,0,101.813439500206
"215",1,0,105.558535266037
"216",1,0,92.6582220718258
"217",1,0,93.4547673568685
"218",1,0,122.894534901484
"219",1,0,115.832140199826
"220",1,0,102.395381270992
"221",1,0,105.674460775523
"222",1,0,126.428765137281
"223",1,0,89.234722027927
"224",1,0,123.358419603719
"225",1,0,84.3840186322744
"226",1,0,93.9360155086226
"227",1,0,79.0051838588494
"228",1,0,107.030737455486
"229",1,0,113.355452861753
"230",1,0,104.424087084946
"231",1,0,105.063843374964
"232",1,0,104.97094262553
"233",1,0,90.7104563174676
"234",1,0,114.332880268402
"235",1,0,109.756912184314
"236",1,0,99.815474037095
"237",1,0,114.524120635405
"238",1,0,101.630332661561
"239",1,0,73.6390118600688
"240",1,0,109.226744951015
"241",1,0,91.363888692462
"242",1,0,106.582766693064
"243",1,0,112.635602560238
"244",1,0,98.5410651617423
"245",1,0,111.087154039549
"246",1,0,114.644296374889
"247",1,0,85.4268247103585
"248",1,0,93.7285759864099
"249",1,0,93.654768711724
"250",1,0,82.310862291864
"251",1,0,107.289127013322
"252",1,0,89.0509321294729
"253",1,0,92.7837244683154
"254",1,0,100.217339080448
"255",1,0,98.4669925803732
"256",1,0,105.399540310142
"257",1,0,102.926911540553
"258",1,0,107.277600381658
"259",1,0,92.7898563987317
"260",1,0,133.211343147001
"261",1,0,NA
"262",1,0,124.937371895952
"263",1,0,94.8430921851062
"264",1,0,91.6324248342001
"265",1,0,112.154995568778
"266",1,0,115.615227337716
"267",1,0,85.5579250934262
"268",1,0,110.122068606516
"269",1,0,94.7879437854473
"270",1,0,93.6169985481686
"271",1,0,109.440861967102
"272",1,0,119.28515341709
"273",1,0,125.128141226061
"274",1,0,98.0066985189399
"275",1,0,65.7492207228868
"276",1,0,86.7998625846138
"277",1,0,70.2857258571689
"278",1,0,101.268852001129
"279",1,0,131.385169490954
"280",1,0,112.566366672477
"281",1,0,90.49218942074
"282",1,0,98.1030555151663
"283",1,0,75.9485548217055
"284",1,0,102.632445905376
"285",1,0,109.933393862813
"286",1,0,105.536171138775
"287",1,0,90.5121909708856
"288",1,0,79.253049314817
"289",1,0,116.585126998739
"290",1,0,127.212652143079
"291",1,0,82.1543190868267
"292",1,0,95.0861193563345
"293",1,0,101.426417246976
"294",1,0,129.561662921167
"295",1,0,114.791389662765
"296",1,0,105.615242285894
"297",1,0,67.9311664885459
"298",1,0,121.755494201035
"299",1,0,108.019533273353
"300",1,0,111.52847896624
"301",1,1,129.492893612995
"302",1,1,114.991549586663
"303",1,1,80.1440748341976
"304",1,1,123.853468409717
"305",1,1,110.387487931876
"306",1,1,109.435935853209
"307",1,1,111.61421375809
"308",1,1,79.6912840932021
"309",1,1,78.9692474004646
"310",1,1,113.66187969699
"311",1,1,116.357294342652
"312",1,1,94.6437773588485
"313",1,1,95.1071114995067
"314",1,1,90.7503669505209
"315",1,1,99.5906568239772
"316",1,1,101.450175161201
"317",1,1,111.904448239486
"318",1,1,104.273958731109
"319",1,1,85.7418241790839
"320",1,1,124.535069741765
"321",1,1,70.5220044403712
"322",1,1,95.4831337477272
"323",1,1,95.8367888384819
"324",1,1,111.326267710234
"325",1,1,107.468135747363
"326",1,1,123.283316218621
"327",1,1,95.9531237193358
"328",1,1,128.438310719489
"329",1,1,88.961386566076
"330",1,1,83.0935013802699
"331",1,1,118.241000553174
"332",1,1,132.265666415206
"333",1,1,108.53631362609
"334",1,1,102.159249398931
"335",1,1,94.0830537879952
"336",1,1,111.639134694556
"337",1,1,111.112186551097
"338",1,1,119.644869568869
"339",1,1,90.8216467104377
"340",1,1,97.5913906300561
